country,country_name,year,country_fe_id,year_fe_id,algebraic_connectivity_vitality_w,efficiency_vitality_w,flow_betweenness_log1p_w,communicability_betweenness_asinh_w,shannon_entropy_w,participation_coefficient_w,within_module_degree_zscore_w,laplacian_centrality_log_w,algebraic_connectivity_vitality_w_lag1,efficiency_vitality_w_lag1,flow_betweenness_log1p_w_lag1,communicability_betweenness_asinh_w_lag1,shannon_entropy_w_lag1,participation_coefficient_w_lag1,within_module_degree_zscore_w_lag1,laplacian_centrality_log_w_lag1,populism_gov_annual_l1,lnGDP_lag1,lnTradeOpen_lag1,asinhFDI_lag1,asinhInflation_winsor_lag1,Region_i,Region_i_zh,Region_i_model,populism_gov_election_raw,is_election_year_observed,populism_gov_annual,source_election_year,historical_fill_source_year,historical_fill_value,historical_prefill_applied,populism_gov_annual_l2,Europe_i,Asia_i,Americas_i,Africa-MiddleEast_i,populism_gov_l1_x_Europe,populism_gov_l1_x_Asia,populism_gov_l1_x_Americas,populism_gov_l1_x_Africa-MiddleEast
CAN,Canada,2016,11,2016,0.006868542,0.043704994,10.37937586,4.655076975,2.139984937,0.529677236,0.660049896,-2.217774698,0.008368022,0.044422683,10.02273338,4.682753303,2.107856217,0.523589445,0.792908436,-2.196261439,0.289,28.07346649094126,4.192150142090585,2.058653808297842,0.9672199731573561,Americas,美洲,Americas,,0,0.289,2015.0,1988.0,0.202,0,0.579,0,0,1,0,0.0,0.0,0.289,0.0
CAN,Canada,2017,11,2017,0.006345368,0.041349373,10.50148631,4.511557819,2.159594742,0.540826586,0.531748576,-2.301498034,0.006868542,0.043704994,10.37937586,4.655076975,2.139984937,0.529677236,0.660049896,-2.217774698,0.289,28.05497736550689,4.179966821691684,1.545416237774186,1.154585268311525,Americas,美洲,Americas,,0,0.289,2015.0,1988.0,0.202,0,0.289,0,0,1,0,0.0,0.0,0.289,0.0
CAN,Canada,2018,11,2018,0.006416514,0.039087006,10.51778867,4.41009742,2.182432493,0.545270368,0.499440578,-2.363286973,0.006345368,0.041349373,10.50148631,4.511557819,2.159594742,0.540826586,0.531748576,-2.301498034,0.289,28.13135124067613,4.175940844787816,1.2153973669844,1.247330762149909,Americas,美洲,Americas,,0,0.289,2015.0,1988.0,0.202,0,0.289,0,0,1,0,0.0,0.0,0.289,0.0
CAN,Canada,2019,11,2019,0.00588128,0.038930851,10.51720615,4.46201585,2.224344149,0.565160583,0.238581569,-2.344469183,0.006416514,0.039087006,10.51778867,4.41009742,2.182432493,0.545270368,0.499440578,-2.363286973,0.289,28.17643898460088,4.198702863594067,1.635773239383479,1.557535170195716,Americas,美洲,Americas,0.297,1,0.297,2019.0,1988.0,0.202,0,0.289,0,0,1,0,0.0,0.0,0.289,0.0
CHL,Chile,1996,13,1996,0.000457103,-0.012560136,8.782017639,1.24651789,3.241662837,0.662495798,-0.581773518,-5.075564291,0.000254768,-0.01274201,8.998677781,1.136162551,3.166897283,0.4703467,-0.45838471,-5.05070273,0.3246713043478261,25.02490130128401,4.001634864229977,2.096085939473515,2.804921115461744,Americas,美洲,Americas,,0,0.3246713043478261,1993.0,1989.0,0.3318394308943089,0,0.3246713043478261,0,0,1,0,0.0,0.0,0.3246713043478261,0.0
CHL,Chile,1997,13,1997,0.000462652,-0.012047387,9.015208981,1.115509653,3.189416998,0.662495798,-0.584770928,-5.034053062,0.000457103,-0.012560136,8.782017639,1.24651789,3.241662837,0.662495798,-0.581773518,-5.075564291,0.3246713043478261,25.0874352129084,3.987515374043057,2.51239889409386,2.693671845115518,Americas,美洲,Americas,0.2992991304347826,1,0.2992991304347826,1997.0,1989.0,0.3318394308943089,0,0.3246713043478261,0,0,1,0,0.0,0.0,0.3246713043478261,0.0
CHL,Chile,1998,13,1998,0.000476233,-0.013534535,9.228666631,0.923964329,3.155103824,0.661136388,-0.584678439,-5.101922308,0.000462652,-0.012047387,9.015208981,1.115509653,3.189416998,0.662495798,-0.584770928,-5.034053062,0.2992991304347826,25.17460180468825,3.990821213111898,2.515826788432478,2.513551556366496,Americas,美洲,Americas,,0,0.2992991304347826,1997.0,1989.0,0.3318394308943089,0,0.3246713043478261,0,0,1,0,0.0,0.0,0.2992991304347826,0.0
CHL,Chile,1999,13,1999,0.000789087,-0.013722753,9.017875647,0.836070907,3.11306418,0.655397054,-0.582929465,-5.182242277,0.000476233,-0.013534535,9.228666631,0.923964329,3.155103824,0.661136388,-0.584678439,-5.101922308,0.2992991304347826,25.12986325610773,3.985945704275924,2.431561741106035,2.333833973270748,Americas,美洲,Americas,,0,0.2992991304347826,1997.0,1989.0,0.3318394308943089,0,0.2992991304347826,0,0,1,0,0.0,0.0,0.2992991304347826,0.0
CHL,Chile,2000,13,2000,0.000893512,-0.013368524,9.134842527,0.946316399,3.100537506,0.656659347,-0.636067737,-5.151369997,0.000789087,-0.013722753,9.017875647,0.836070907,3.11306418,0.655397054,-0.582929465,-5.182242277,0.2992991304347826,25.04844014566552,4.001783447197067,3.145310291980925,1.919914865409939,Americas,美洲,Americas,,0,0.2992991304347826,1997.0,1989.0,0.3318394308943089,0,0.2992991304347826,0,0,1,0,0.0,0.0,0.2992991304347826,0.0
CHL,Chile,2001,13,2001,0.000438708,-0.013065991,9.481337535,1.068047207,3.089570719,0.65109849,-0.579496556,-5.093524198,0.000893512,-0.013368524,9.134842527,0.946316399,3.100537506,0.656659347,-0.636067737,-5.151369997,0.2992991304347826,25.08432098316938,4.072642825249011,2.524737234343892,2.055982638524408,Americas,美洲,Americas,0.3088170731707317,1,0.3088170731707317,2001.0,1989.0,0.3318394308943089,0,0.2992991304347826,0,0,1,0,0.0,0.0,0.2992991304347826,0.0
CHL,Chile,2002,13,2002,0.000404801,-0.013554663,9.390502768,1.168337225,3.110073828,0.649470144,-0.541460045,-5.157930924,0.000438708,-0.013065991,9.481337535,1.068047207,3.089570719,0.65109849,-0.579496556,-5.093524198,0.3088170731707317,24.99400804924333,4.12946661439182,2.469786651757806,1.984532592873682,Americas,美洲,Americas,,0,0.3088170731707317,2001.0,1989.0,0.3318394308943089,0,0.2992991304347826,0,0,1,0,0.0,0.0,0.3088170731707317,0.0
CHL,Chile,2003,13,2003,0.000588882,-0.013729698,9.436952633,1.255376536,3.112650723,0.649206817,-0.53373844,-5.129614288,0.000404801,-0.013554663,9.390502768,1.168337225,3.110073828,0.649470144,-0.541460045,-5.157930924,0.3088170731707317,24.97552606737061,4.134908153785259,2.000584021784677,1.643286510862084,Americas,美洲,Americas,,0,0.3088170731707317,2001.0,1989.0,0.3318394308943089,0,0.3088170731707317,0,0,1,0,0.0,0.0,0.3088170731707317,0.0
CHL,Chile,2004,13,2004,0.000517734,-0.01211494,9.7334108,1.60265624,3.077678811,0.655352069,-0.485246625,-4.907025695,0.000588882,-0.013729698,9.436952633,1.255376536,3.112650723,0.649206817,-0.53373844,-5.129614288,0.3088170731707317,25.06045957495742,4.18499876204066,2.221627929394694,1.756646880064078,Americas,美洲,Americas,,0,0.3088170731707317,2001.0,1989.0,0.3318394308943089,0,0.3088170731707317,0,0,1,0,0.0,0.0,0.3088170731707317,0.0
CHL,Chile,2005,13,2005,0.000200748,-0.009543124,9.873477316,1.757092262,3.096004304,0.653711771,-0.47221318,-4.741847207,0.000517734,-0.01211494,9.7334108,1.60265624,3.077678811,0.655352069,-0.485246625,-4.907025695,0.3088170731707317,25.31915292574548,4.246913420961866,2.31538980691482,0.919554946838122,Americas,美洲,Americas,0.3408342857142857,1,0.3408342857142857,2005.0,1989.0,0.3318394308943089,0,0.3088170731707317,0,0,1,0,0.0,0.0,0.3088170731707317,0.0
CHL,Chile,2006,13,2006,0.000167555,-0.009408854,9.816044473,1.938418974,3.120378242,0.394408038,-0.421764071,-4.639281622,0.000200748,-0.009543124,9.873477316,1.757092262,3.096004304,0.653711771,-0.47221318,-4.741847207,0.3408342857142857,25.52969500574783,4.277534273144924,2.292377167599848,1.834942686318823,Americas,美洲,Americas,,0,0.3408342857142857,2005.0,1989.0,0.3318394308943089,0,0.3088170731707317,0,0,1,0,0.0,0.0,0.3408342857142857,0.0
CHL,Chile,2007,13,2007,0.000121687,-0.009785723,9.869323591,1.891674736,3.096965872,0.382022124,-0.416434142,-4.587504743,0.000167555,-0.009408854,9.816044473,1.938418974,3.120378242,0.394408038,-0.421764071,-4.639281622,0.3408342857142857,25.75920180699082,4.300160657085853,1.846843085377511,1.93562440196835,Americas,美洲,Americas,,0,0.3408342857142857,2005.0,1989.0,0.3318394308943089,0,0.3408342857142857,0,0,1,0,0.0,0.0,0.3408342857142857,0.0
CHL,Chile,2008,13,2008,0.000882523,-0.008603184,9.591709854,1.850342171,3.066411724,0.650563847,-0.535699714,-4.557790731,0.000121687,-0.009785723,9.869323591,1.891674736,3.096965872,0.382022124,-0.416434142,-4.587504743,0.3408342857142857,25.87361133894259,4.343506996992957,2.510267848868144,2.18914881364293,Americas,美洲,Americas,,0,0.3408342857142857,2005.0,1989.0,0.3318394308943089,0,0.3408342857142857,0,0,1,0,0.0,0.0,0.3408342857142857,0.0
CHL,Chile,2009,13,2009,0.000733572,-0.009215598,9.367313078,1.733782313,3.078316614,0.649851419,-0.63825185,-4.627661531,0.000882523,-0.008603184,9.591709854,1.850342171,3.066411724,0.650563847,-0.535699714,-4.557790731,0.3408342857142857,25.91563693006628,4.390448895660445,3.04270784557803,2.861612932400026,Americas,美洲,Americas,0.08867248908296943,1,0.08867248908296943,2009.0,1989.0,0.3318394308943089,0,0.3408342857142857,0,0,1,0,0.0,0.0,0.3408342857142857,0.0
CHL,Chile,2010,13,2010,0.00084765,-0.0065078,9.308217918,1.75032804,3.000208137,0.59082271,-0.508057057,-4.511479681,0.000733572,-0.009215598,9.367313078,1.733782313,3.078316614,0.649851419,-0.63825185,-4.627661531,0.08867248908296943,25.86946820390286,4.199995500150424,2.702178611366189,0.3460944049408554,Americas,美洲,Americas,,0,0.08867248908296943,2009.0,1989.0,0.3318394308943089,0,0.3408342857142857,0,0,1,0,0.0,0.0,0.08867248908296943,0.0
CHL,Chile,2011,13,2011,0.000781757,-0.006133994,9.361053409,1.688494053,2.992323348,0.620122918,-0.536895292,-4.468073619,0.00084765,-0.0065078,9.308217918,1.75032804,3.000208137,0.59082271,-0.508057057,-4.511479681,0.08867248908296943,26.10339914992061,4.24445394610273,2.621445392123522,1.144192004617425,Americas,美洲,Americas,,0,0.08867248908296943,2009.0,1989.0,0.3318394308943089,0,0.08867248908296943,0,0,1,0,0.0,0.0,0.08867248908296943,0.0
CHL,Chile,2012,13,2012,0.000381,-0.005947012,9.191756521,1.612909021,2.971064424,0.643888483,-0.56952293,-4.470711411,0.000781757,-0.006133994,9.361053409,1.688494053,2.992323348,0.620122918,-0.536895292,-4.468073619,0.08867248908296943,26.25024181444658,4.283333327147473,3.045812332849402,1.92115935627356,Americas,美洲,Americas,,0,0.08867248908296943,2009.0,1989.0,0.3318394308943089,0,0.08867248908296943,0,0,1,0,0.0,0.0,0.08867248908296943,0.0
CHL,Chile,2013,13,2013,0.00079425,-0.005390074,8.925010327,1.452438445,2.969417038,0.606648674,-0.540328127,-4.506738338,0.000381,-0.005947012,9.191756521,1.612909021,2.971064424,0.643888483,-0.56952293,-4.470711411,0.08867248908296943,26.31060730934214,4.221801291884248,3.172262035570291,1.820799222909612,Americas,美洲,Americas,0.4042380952380952,1,0.4042380952380952,2013.0,1989.0,0.3318394308943089,0,0.08867248908296943,0,0,1,0,0.0,0.0,0.08867248908296943,0.0
CHL,Chile,2014,13,2014,0.001089874,-0.004910423,8.694501998,1.318243797,2.937271097,0.5917552,-0.506526262,-4.586970804,0.00079425,-0.005390074,8.925010327,1.452438445,2.969417038,0.606648674,-0.540328127,-4.506738338,0.4042380952380952,26.34870838807766,4.176589273741405,2.727415871647782,1.34535718869891,Americas,美洲,Americas,,0,0.4042380952380952,2013.0,1989.0,0.3318394308943089,0,0.08867248908296943,0,0,1,0,0.0,0.0,0.4042380952380952,0.0
CHL,Chile,2015,13,2015,0.00140443,-0.007878585,8.658872468,1.033904022,2.987191977,0.637698732,-0.606366676,-4.785340458,0.001089874,-0.004910423,8.694501998,1.318243797,2.937271097,0.5917552,-0.506526262,-4.586970804,0.4042380952380952,26.28225749547159,4.184103424388611,2.981669632878186,2.255718696540109,Americas,美洲,Americas,,0,0.4042380952380952,2013.0,1989.0,0.3318394308943089,0,0.4042380952380952,0,0,1,0,0.0,0.0,0.4042380952380952,0.0
CHL,Chile,2016,13,2016,0.001132264,-0.006994815,8.835644421,0.987948853,2.988919556,0.644049531,-0.596729306,-4.832089732,0.00140443,-0.007878585,8.658872468,1.033904022,2.987191977,0.637698732,-0.606366676,-4.785340458,0.4042380952380952,26.21406280814315,4.083437133201673,2.68944658802914,2.17600559770449,Americas,美洲,Americas,,0,0.4042380952380952,2013.0,1989.0,0.3318394308943089,0,0.4042380952380952,0,0,1,0,0.0,0.0,0.4042380952380952,0.0
CHL,Chile,2017,13,2017,0.00111706,-0.007035404,8.902810175,0.943378806,2.959416646,0.633562774,-0.595633345,-4.821664766,0.001132264,-0.006994815,8.835644421,0.987948853,2.988919556,0.644049531,-0.596729306,-4.832089732,0.4042380952380952,26.24210277088577,4.026384391026818,2.22165474895613,2.041508575430472,Americas,美洲,Americas,0.159058064516129,1,0.159058064516129,2017.0,1989.0,0.3318394308943089,0,0.4042380952380952,0,0,1,0,0.0,0.0,0.4042380952380952,0.0
CHL,Chile,2018,13,2018,0.000984198,-0.006202043,8.980950266,1.031994202,2.929996624,0.630758612,-0.554736942,-4.758362042,0.00111706,-0.007035404,8.902810175,0.943378806,2.959416646,0.633562774,-0.595633345,-4.821664766,0.159058064516129,26.34422545950487,4.025818706087406,1.39635322239484,1.522485978036597,Americas,美洲,Americas,,0,0.159058064516129,2017.0,1989.0,0.3318394308943089,0,0.4042380952380952,0,0,1,0,0.0,0.0,0.159058064516129,0.0
CHL,Chile,2019,13,2019,0.001231939,-0.005851398,8.796849216,0.994141727,2.894319845,0.577686601,-0.527864247,-4.786198539,0.000984198,-0.006202043,8.980950266,1.031994202,2.929996624,0.630758612,-0.554736942,-4.758362042,0.159058064516129,26.41314396934456,4.063490957960097,1.713694450310144,1.622774582550313,Americas,美洲,Americas,,0,0.159058064516129,2017.0,1989.0,0.3318394308943089,0,0.159058064516129,0,0,1,0,0.0,0.0,0.159058064516129,0.0
COL,Colombia,1996,18,1996,0.000894754,-0.008063217,7.79901114,0.451283886,2.788949177,0.57118625,-0.588399815,-5.256791428,0.000339395,-0.008480587,8.085743937,0.479467551,2.790046638,0.47769121,-0.515919792,-5.298416972,0.56,25.25055317440127,3.569454674219871,0.9140836188502646,3.733075873395907,Americas,美洲,Americas,,0,0.56,1994.0,1991.0,0.518,0,0.56,0,0,1,0,0.0,0.0,0.56,0.0
COL,Colombia,1997,18,1997,0.000865718,-0.007470513,7.967301409,0.496261543,2.814510936,0.568323913,-0.590575508,-5.203524048,0.000894754,-0.008063217,7.79901114,0.451283886,2.788949177,0.57118625,-0.588399815,-5.256791428,0.56,25.29962606579989,3.584743388131775,1.880647073697446,3.728561080499786,Americas,美洲,Americas,,0,0.56,1994.0,1991.0,0.518,0,0.56,0,0,1,0,0.0,0.0,0.56,0.0
COL,Colombia,1998,18,1998,0.000748948,-0.010085683,8.095564313,0.394547544,2.902577739,0.575964531,-0.597296389,-5.356537332,0.000865718,-0.007470513,7.967301409,0.496261543,2.814510936,0.568323913,-0.590575508,-5.203524048,0.56,25.39290743186312,3.572263277406886,2.353740903204651,3.610028179337876,Americas,美洲,Americas,0.3273736263736264,1,0.3273736263736264,1998.0,1991.0,0.518,0,0.56,0,0,1,0,0.0,0.0,0.56,0.0
COL,Colombia,1999,18,1999,0.00071223,-0.009574892,7.713381272,0.310895025,2.729885236,0.547552888,-0.600899695,-5.42892253,0.000748948,-0.010085683,8.095564313,0.394547544,2.902577739,0.575964531,-0.597296389,-5.356537332,0.3273736263736264,25.31275105383583,3.580985817632717,1.777681145118714,3.621154839299182,Americas,美洲,Americas,,0,0.3273736263736264,1998.0,1991.0,0.518,0,0.56,0,0,1,0,0.0,0.0,0.3273736263736264,0.0
COL,Colombia,2000,18,2000,0.000606713,-0.011217251,7.63958107,0.24938398,2.782864833,0.558162317,-0.659653159,-5.552876768,0.00071223,-0.009574892,7.713381272,0.310895025,2.729885236,0.547552888,-0.600899695,-5.42892253,0.3273736263736264,25.17977542962052,3.587657012422077,1.325695896148626,3.081600743915974,Americas,美洲,Americas,,0,0.3273736263736264,1998.0,1991.0,0.518,0,0.3273736263736264,0,0,1,0,0.0,0.0,0.3273736263736264,0.0
COL,Colombia,2001,18,2001,0.000229641,-0.012102855,8.031136449,0.295065281,2.89152086,0.575654296,-0.615757561,-5.57587777,0.000606713,-0.011217251,7.63958107,0.24938398,2.782864833,0.558162317,-0.659653159,-5.552876768,0.3273736263736264,25.32718599148091,3.486368010409261,1.624527432799205,2.918026731191703,Americas,美洲,Americas,,0,0.3273736263736264,1998.0,1991.0,0.518,0,0.3273736263736264,0,0,1,0,0.0,0.0,0.3273736263736264,0.0
COL,Colombia,2002,18,2002,0.000961635,-0.013147664,7.875016148,0.303104869,2.953848021,0.581259666,-0.579337669,-5.674349311,0.000229641,-0.012102855,8.031136449,0.295065281,2.89152086,0.575654296,-0.615757561,-5.57587777,0.3273736263736264,25.31027858185159,3.523447810159665,1.67961389012999,2.772191557992511,Americas,美洲,Americas,0.2881865284974093,1,0.2881865284974093,2002.0,1991.0,0.518,0,0.3273736263736264,0,0,1,0,0.0,0.0,0.3273736263736264,0.0
COL,Colombia,2003,18,2003,0.000813314,-0.013042482,8.017144934,0.306764964,2.910342837,0.576676619,-0.58046159,-5.692747584,0.000961635,-0.013147664,7.875016148,0.303104869,2.953848021,0.581259666,-0.579337669,-5.674349311,0.2881865284974093,25.30768023211172,3.495981338624111,1.520705631443101,2.547979578635362,Americas,美洲,Americas,,0,0.2881865284974093,2002.0,1991.0,0.518,0,0.3273736263736264,0,0,1,0,0.0,0.0,0.2881865284974093,0.0
COL,Colombia,2004,18,2004,0.000417816,-0.013649257,8.06334994,0.28191177,2.934549346,0.584799676,-0.551642353,-5.740584124,0.000813314,-0.013042482,8.017144934,0.306764964,2.910342837,0.576676619,-0.58046159,-5.692747584,0.2881865284974093,25.27339856112466,3.597755546356489,1.359071609523695,2.662310860299326,Americas,美洲,Americas,,0,0.2881865284974093,2002.0,1991.0,0.518,0,0.2881865284974093,0,0,1,0,0.0,0.0,0.2881865284974093,0.0
COL,Colombia,2005,18,2005,0.000147578,-0.012842635,8.142992425,0.294404722,2.933516959,0.581394057,-0.55066279,-5.627052016,0.000417816,-0.013649257,8.06334994,0.28191177,2.934549346,0.584799676,-0.551642353,-5.740584124,0.2881865284974093,25.48622934598465,3.579718027855285,1.705361796410374,2.475876781378859,Americas,美洲,Americas,,0,0.2881865284974093,2002.0,1991.0,0.518,0,0.2881865284974093,0,0,1,0,0.0,0.0,0.2881865284974093,0.0
COL,Colombia,2006,18,2006,-8.34e-05,-0.013361341,8.116688862,0.319676764,2.975282811,0.414918515,-0.583788534,-5.63785935,0.000147578,-0.012842635,8.142992425,0.294404722,2.933516959,0.581394057,-0.55066279,-5.627052016,0.2881865284974093,25.70413261010487,3.622277405232169,2.648325507477211,2.322395340108453,Americas,美洲,Americas,0.3270419287211739,1,0.3270419287211739,2006.0,1991.0,0.518,0,0.2881865284974093,0,0,1,0,0.0,0.0,0.2881865284974093,0.0
COL,Colombia,2007,18,2007,0.000154788,-0.013624895,8.293285393,0.349811094,2.976702593,0.410597914,-0.596680874,-5.626650615,-8.34e-05,-0.013361341,8.116688862,0.319676764,2.975282811,0.414918515,-0.583788534,-5.63785935,0.3270419287211739,25.80958332334865,3.679872915754376,2.135695750835491,2.163526047332823,Americas,美洲,Americas,,0,0.3270419287211739,2006.0,1991.0,0.518,0,0.2881865284974093,0,0,1,0,0.0,0.0,0.3270419287211739,0.0
COL,Colombia,2008,18,2008,0.000554522,-0.011080556,8.293587218,0.461081891,2.899871123,0.622681189,-0.615069515,-5.420458108,0.000154788,-0.013624895,8.293285393,0.349811094,2.976702593,0.410597914,-0.596680874,-5.626650615,0.3270419287211739,26.05225566173221,3.613587241362623,2.166980298964162,2.413968076212858,Americas,美洲,Americas,,0,0.3270419287211739,2006.0,1991.0,0.518,0,0.3270419287211739,0,0,1,0,0.0,0.0,0.3270419287211739,0.0
COL,Colombia,2009,18,2009,-2.08e-05,-0.010867058,8.22134346,0.540098971,2.997234981,0.629120489,-0.533225173,-5.374432829,0.000554522,-0.011080556,8.293587218,0.461081891,2.899871123,0.622681189,-0.615069515,-5.420458108,0.3270419287211739,26.21428466252978,3.667851136084777,2.177686059540777,2.643680131159658,Americas,美洲,Americas,,0,0.3270419287211739,2006.0,1991.0,0.518,0,0.3270419287211739,0,0,1,0,0.0,0.0,0.3270419287211739,0.0
COL,Colombia,2010,18,2010,0.000149153,-0.010474699,8.100521025,0.540133665,2.906183464,0.642558097,-0.699208863,-5.31176032,-2.08e-05,-0.010867058,8.22134346,0.540098971,2.997234981,0.629120489,-0.533225173,-5.374432829,0.3270419287211739,26.17202127056554,3.559798956044975,1.953637194975716,2.142694642068416,Americas,美洲,Americas,0.3647402452619843,1,0.3647402452619843,2010.0,1991.0,0.518,0,0.3270419287211739,0,0,1,0,0.0,0.0,0.3270419287211739,0.0
COL,Colombia,2011,18,2011,0.000445011,-0.008399364,8.275893463,0.672530606,2.854394041,0.641437842,-0.590762676,-5.109260708,0.000149153,-0.010474699,8.100521025,0.540133665,2.906183464,0.642558097,-0.699208863,-5.31176032,0.3647402452619843,26.38099925649113,3.53411284372946,1.547855149668569,1.559057622174056,Americas,美洲,Americas,,0,0.3647402452619843,2010.0,1991.0,0.518,0,0.3270419287211739,0,0,1,0,0.0,0.0,0.3647402452619843,0.0
COL,Colombia,2012,18,2012,0.000647455,-0.007040314,8.214993368,0.733945067,2.819441613,0.605382516,-0.59800355,-4.983507211,0.000445011,-0.008399364,8.275893463,0.672530606,2.854394041,0.641437842,-0.590762676,-5.109260708,0.3647402452619843,26.53729527352686,3.675551620667006,2.181352554083905,1.94211260129101,Americas,美洲,Americas,,0,0.3647402452619843,2010.0,1991.0,0.518,0,0.3647402452619843,0,0,1,0,0.0,0.0,0.3647402452619843,0.0
COL,Colombia,2013,18,2013,0.000732556,-0.008294231,7.887327533,0.655224866,2.863146507,0.653737805,-0.760684055,-5.022768252,0.000647455,-0.007040314,8.214993368,0.733945067,2.819441613,0.605382516,-0.59800355,-4.983507211,0.3647402452619843,26.63863505423077,3.659325790589916,2.108512275278961,1.870666869982292,Americas,美洲,Americas,,0,0.3647402452619843,2010.0,1991.0,0.518,0,0.3647402452619843,0,0,1,0,0.0,0.0,0.3647402452619843,0.0
